ID,PROB
81853,0.06752273447692345
81854,0.15764107310267048
81855,0.15738253121551146
81856,0.037092750931041876
81857,0.12905460810471125
81858,0.15529854780676458
81859,0.05750636781923002
81860,0.09932004140697487
81861,0.06531180883833547
81862,0.05358011301714036
81863,0.03177755818538482
81864,0.26394193724948517
81865,0.31092379483855676
81866,0.07138834265339294
81867,0.025865872864204963
81868,0.0347117833139791
81869,0.1202607380759689
81870,0.04815253698633386
81871,0.1947553801640204
81872,0.11658902613948482
81873,0.04042515832636436
81874,0.396678127009709
81875,0.03377295779655485
81876,0.03793414138707506
81877,0.0288640466916223
81878,0.05666364200505857
81879,0.06150600850371449
81880,0.03505497542648253
81881,0.08544127721991213
81882,0.04270307714817367
81883,0.12786954063937916
81884,0.07055760003009197
81885,0.04390809755057117
81886,0.05949095562782576
81887,0.08253549612572804
81888,0.030823582762515938
81889,0.04104357638814527
81890,0.037911744563828696
81891,0.07487413659141362
81892,0.05673610537346642
81893,0.1163585923767643
81894,0.10695846447353712
81895,0.07386771262541862
81896,0.07246271909467984
81897,0.21976703719360496
81898,0.07297991272461553
81899,0.04010125304158005
81900,0.08613869634970525
81901,0.10512241262833927
81902,0.17644344823049432
81903,0.16942856445815824
81904,0.060258585186078475
81905,0.04802265048041496
81906,0.052634244027703316
81907,0.029387506399089613
81908,0.07080289511937093
81909,0.07067664579191484
81910,0.03132559343414055
81911,0.029946760712168362
81912,0.03393705358967433
81913,0.1009313687135827
81914,0.09415491500173209
81915,0.05653394792507591
81916,0.05236468177481496
81917,0.0270155856316289
81918,0.20349679108135577
81919,0.13043414518173285
81920,0.030567997961025526
81921,0.07609408568277694
81922,0.04592077186662054
81923,0.0566196061638037
81924,0.05168926621507154
81925,0.10496698178203644
81926,0.07536884260460439
81927,0.08355742153925699
81928,0.027408770387179593
81929,0.03648768274073318
81930,0.03055917707885748
81931,0.08765144137046858
81932,0.0555491547331327
81933,0.037139716647376135
81934,0.07080289511937093
81935,0.08634137820684393
81936,0.10080239281192505
81937,0.09703520532341788
81938,0.030048509695246597
81939,0.024837915653024692
81940,0.06290389056267816
81941,0.10797404018811507
81942,0.11041787845295502
81943,0.08272876299474392
81944,0.02824255196568856
81945,0.26702437628599857
81946,0.02955756091534453
81947,0.08200285585574486
81948,0.026760819252961893
81949,0.04227168706026303
81950,0.05991797716215916
81951,0.05852606491180823
81952,0.0272462309347907
81953,0.03970452056103898
81954,0.0534835971093093
81955,0.1668735915021317
81956,0.0634329831969406
81957,0.054734231010225426
81958,0.08410012775284835
81959,0.045580758963111555
81960,0.039114039278625425
81961,0.12407257506930013
81962,0.12688363962444324
81963,0.12839900954742123
81964,0.042378837094823894
81965,0.04093965813745879
81966,0.07096098185662206
81967,0.38743701010134757
81968,0.02635362217169155
81969,0.04023307263887661
81970,0.02774958782810596
81971,0.03394807963303558
81972,0.08600953256855336
81973,0.029661999773228122
81974,0.046917904427526844
81975,0.07786017866172842
81976,0.3645380617409749
81977,0.030826967559818053
81978,0.04578767936153793
81979,0.17790223604707747
81980,0.03992337691165544
81981,0.02926531767688056
81982,0.053927926042999605
81983,0.030629005677576933
81984,0.05358746539380989
81985,0.03430903520968872
81986,0.05659365592511089
81987,0.032563071008301955
81988,0.02991858139550106
81989,0.5492531862312294
81990,0.06159480467112026
81991,0.11286363376543625
81992,0.1436926481331825
81993,0.11235374083365782
81994,0.027100486870019248
81995,0.06314061880924261
81996,0.04361090952553523
81997,0.052307909306227224
81998,0.06306859155075827
81999,0.028117305876119797
82000,0.02824718503903547
82001,0.03426865644813106
82002,0.028388380739909534
82003,0.09043277312343756
82004,0.06934008143096192
82005,0.030870865010992465
82006,0.03037306251798722
82007,0.030924231272093223
82008,0.02697436661817759
82009,0.026262680260379277
82010,0.037029357445911654
82011,0.11441988903202015
82012,0.028923948883728873
82013,0.02727708755795786
82014,0.04762224041607009
82015,0.04126350117299398
82016,0.039386103636509094
82017,0.05006528019613403
82018,0.06133448581088766
82019,0.03784898500702093
82020,0.03862670711321283
82021,0.04992874859560374
82022,0.0593393094323012
82023,0.056620863295806984
82024,0.04796796980436111
82025,0.05607163985482611
82026,0.030750147315946635
82027,0.0701603645399674
82028,0.046722081551872796
82029,0.0390950587820636
82030,0.09559607740788849
82031,0.08272927045248793
82032,0.37260018034217135
82033,0.027387773830602657
82034,0.030924231272093223
82035,0.032307127848712244
82036,0.16895215269494215
82037,0.02926352859522636
82038,0.031835496958440734
82039,0.061919750572519625
82040,0.21890574980085456
82041,0.027837739201144473
82042,0.07200084057248299
82043,0.15639943643454457
82044,0.1519717317790469
82045,0.049165867039292994
82046,0.177504106476758
82047,0.20909586359361534
82048,0.030598488524259965
82049,0.05218906800777759
82050,0.034099710290027146
82051,0.04665214402723272
82052,0.13786069798863534
82053,0.15105679318591778
82054,0.09968729265223684
82055,0.1658739976308205
82056,0.0594892189435156
82057,0.16731987588118716
82058,0.13445488653131352
82059,0.12974642518966698
82060,0.05314232262260266
82061,0.4930019088459282
82062,0.10522310476243917
82063,0.3235397631410837
82064,0.025939485847000617
82065,0.18205306297057625
82066,0.04794025690464622
82067,0.049061721458830296
82068,0.12490734598208485
82069,0.03157383805308345
82070,0.30146252548139
82071,0.038975349763414505
82072,0.02863824350373572
82073,0.09715405192901548
82074,0.05385349320498758
82075,0.05786770759183206
82076,0.13776033179706584
82077,0.06176866605916173
82078,0.031180174431682937
82079,0.09101036875797146
82080,0.08078594333502288
82081,0.06616996747561676
82082,0.05245889720619919
82083,0.11062381414613444
82084,0.14068114817464517
82085,0.15737580645947263
82086,0.0287612585602142
82087,0.10426758203361049
82088,0.044501233013355984
82089,0.20428783248027432
82090,0.033597325138065105
82091,0.05391202773392505
82092,0.09771796879856609
82093,0.04174793174186565
82094,0.04371121879636336
82095,0.04941116012524602
82096,0.05567446215922298
82097,0.06051982798716932
82098,0.043082413056164774
82099,0.0581130206454617
82100,0.048643820484647986
82101,0.13926554831409801
82102,0.04066115281509839
82103,0.04561761019329265
82104,0.13278796652873162
82105,0.03106051889320911
82106,0.028213221902148814
82107,0.029397691164771634
82108,0.05690502870447368
82109,0.03186769817658764
82110,0.0341036127021015
82111,0.0710284985876576
82112,0.05350732885099727
82113,0.03990052245539272
82114,0.08887830117719375
82115,0.32039739474241635
82116,0.08286977577304862
82117,0.027738423376601325
82118,0.05092884156716594
82119,0.068971166665144
82120,0.10160168660308705
82121,0.09725981595830255
82122,0.09076619361806619
82123,0.24664271530012485
82124,0.05736840430737747
82125,0.04090720528568051
82126,0.07863488634025295
82127,0.11694895190368688
82128,0.04730939077891603
82129,0.046744348727746035
82130,0.025684566974169404
82131,0.060089924525544944
82132,0.08069886263574519
82133,0.02636157761713721
82134,0.02872636610896597
82135,0.06702031927783204
82136,0.12864853081890779
82137,0.330102149181974
82138,0.07096098185662206
82139,0.02517832333200379
82140,0.12051461202216669
82141,0.19745940528269165
82142,0.08996681558222688
82143,0.06015569489733577
82144,0.2696682355139563
82145,0.172091853502498
82146,0.08355742153925699
82147,0.02733192636632233
82148,0.13081341062327237
82149,0.032333682984066664
82150,0.029392885493272073
82151,0.12051360929359925
82152,0.04502261106456535
82153,0.030088876056067786
82154,0.0806566612311239
82155,0.1470684845901011
82156,0.03235402727964104
82157,0.14137218089869216
82158,0.12582844858388734
82159,0.06410640096150615
82160,0.04829392154487696
82161,0.06546819655303328
82162,0.044224373900328996
82163,0.060561653995887414
82164,0.025955192827033846
82165,0.20759528140142142
82166,0.12381471821189978
82167,0.04318403645564381
82168,0.06659623902888046
82169,0.026638375811161605
82170,0.031676799103539155
82171,0.037179235548041464
82172,0.07739053802120482
82173,0.03080682704436856
82174,0.02474551164691541
82175,0.048310111115091994
82176,0.04337790223744935
82177,0.02920712367557189
82178,0.045111754183802796
82179,0.04070027797650777
82180,0.03381399355327992
82181,0.04128375054979168
82182,0.030744335385735674
82183,0.0314654917143539
82184,0.031594727724192924
82185,0.09826823894364273
82186,0.03037306251798722
82187,0.028730861345604798
82188,0.055560283848561556
82189,0.02955113844380154
82190,0.3469264935186351
82191,0.06451647809436585
82192,0.056191867103550217
82193,0.044747537365918605
82194,0.03137834009404895
82195,0.028137840476991652
82196,0.09186794556048614
82197,0.04731269077747131
82198,0.033302907330142364
82199,0.21214394139711368
82200,0.042299571884979466
82201,0.04129710027689801
82202,0.03872798433171099
82203,0.04521904116631578
82204,0.046297201278810735
82205,0.026281254515027455
82206,0.03380891369228333
82207,0.0551020853485318
82208,0.04195878308714743
82209,0.029576744365056168
82210,0.04114211994075306
82211,0.04009816758634495
82212,0.04250830512293463
82213,0.03036857267886416
82214,0.04667918476581321
82215,0.05227704413271563
82216,0.05292318800306031
82217,0.04013834641658686
82218,0.029992228291183632
82219,0.031595100150765595
82220,0.02705192249517647
82221,0.08289590851725516
82222,0.03343402982380389
82223,0.043108831190361886
82224,0.03639620483853384
82225,0.061823506850203325
82226,0.1596893874228655
82227,0.02669353537022957
82228,0.053525298718961806
82229,0.03219054380358057
82230,0.030200248633718542
82231,0.03007465246064696
82232,0.04975452825563966
82233,0.03056501310351118
82234,0.029748258135363314
82235,0.03995551495068523
82236,0.054285176568393954
82237,0.08571521430930863
82238,0.08087253892160437
82239,0.051998136691855136
82240,0.030649778984652865
82241,0.06303522399973426
82242,0.254724667825541
82243,0.041875535785052154
82244,0.030125471553633303
82245,0.026970133159588277
82246,0.03918878499381682
82247,0.047829336536343525
82248,0.027392414623685878
82249,0.026321714666902505
82250,0.06104381310882154
82251,0.03189991845768532
82252,0.02844166844047956
82253,0.03588088517081243
82254,0.02994538097045501
82255,0.05825193522644768
82256,0.0530272418436726
82257,0.06047384513321928
82258,0.036168524089617626
82259,0.03430634742294602
82260,0.050933788364297336
82261,0.030924231272093223
82262,0.06959382114898634
82263,0.026115360429961515
82264,0.1283516231640071
82265,0.026919477487019575
82266,0.03978275106736912
82267,0.303341604118933
82268,0.0538483233658713
82269,0.39165619364671606
82270,0.0409091536918505
82271,0.07841383642963068
82272,0.1673829926765071
82273,0.05982068796840629
82274,0.028776876544528648
82275,0.39455806555506207
82276,0.09603050182853677
82277,0.050676231024530595
82278,0.03301235421091606
82279,0.029124524084305624
82280,0.02729630644985207
82281,0.13023878193482002
82282,0.10696254211509335
82283,0.0432613424189261
82284,0.5563334164508595
82285,0.08086505572682848
82286,0.12805372218586852
82287,0.1471811611036692
82288,0.04053904713610696
82289,0.13720272329332578
82290,0.0377054325339412
82291,0.032821842322839474
82292,0.031880402839263626
82293,0.04888925470951702
82294,0.06558501617410516
82295,0.04179960455114484
82296,0.04004253782632174
82297,0.030673520719870583
82298,0.3818538991182773
82299,0.14218183220467417
82300,0.03259975375672569
82301,0.029261158192930688
82302,0.045037475707794046
82303,0.07578696110892767
82304,0.030792806384351733
82305,0.07423692571161296
82306,0.08580818787291614
82307,0.15623959353610326
82308,0.05460746790788841
82309,0.036209903288741366
82310,0.06603029405443028
82311,0.08393525634894869
82312,0.0768011917458106
82313,0.04411305360516104
82314,0.12288240155133198
82315,0.03261635808752159
82316,0.030011231608050092
82317,0.15707164227842324
82318,0.15109656847334102
82319,0.03353813869420485
82320,0.11206889832449146
82321,0.04788790153525948
82322,0.044611688950732004
82323,0.07824932605826003
82324,0.0421588220834551
82325,0.1024018702551491
82326,0.23371309911392296
82327,0.1695627427004208
82328,0.11284566693993262
82329,0.05872574443465207
82330,0.03478351607363932
82331,0.046405953581776016
82332,0.16278559091424596
82333,0.03248848243489642
82334,0.08329427223413206
82335,0.05612409615605011
82336,0.05506023814232495
82337,0.028830242805629406
82338,0.10130324121697024
82339,0.03220316030607054
82340,0.13941278873164975
82341,0.03347244296325593
82342,0.05930745548152712
82343,0.16663320483313793
82344,0.06160718803029986
82345,0.0277292456628654
82346,0.10499156881064732
82347,0.032259612793817005
82348,0.0729585418181725
82349,0.04180702373080179
82350,0.09717020207179063
82351,0.07122407522787792
82352,0.03103288946292709
82353,0.05567151068648284
82354,0.436662772426607
82355,0.03057563941647617
82356,0.08481712751450217
82357,0.07555917094887762
82358,0.03027048667912047
82359,0.2254266898978015
82360,0.16310053035666958
82361,0.028643488080722736
82362,0.02518565796927532
82363,0.048619579987617456
82364,0.09471310140318039
82365,0.05532039539167997
82366,0.02554674004885186
82367,0.14740973612300481
82368,0.185638468740713
82369,0.09817961726166191
82370,0.06971603005730136
82371,0.07628334710044436
82372,0.11723522438864309
82373,0.05809223476844411
82374,0.14484626115063431
82375,0.04616498068221642
82376,0.08265370205509587
82377,0.03106277020395827
82378,0.2026716773809353
82379,0.17340931118833555
82380,0.2346397075400578
82381,0.030535872265666886
82382,0.04828285126890639
82383,0.06235544472465774
82384,0.08706219384656504
82385,0.04026498778765822
82386,0.13365759142412328
82387,0.03265997432240304
82388,0.04503142663328268
82389,0.047462424696644356
82390,0.05509597079861484
82391,0.09857037780639302
82392,0.06887581964226507
82393,0.02950775914477044
82394,0.05378046842663876
82395,0.03222155372651096
82396,0.03910961473198044
82397,0.12053403844879557
82398,0.05992074415009592
82399,0.030966282289699616
82400,0.0359453251428305
82401,0.05355313385159402
82402,0.03667995629772566
82403,0.06232812451095575
82404,0.46275084406324757
82405,0.037660569013053216
82406,0.09447578388467823
82407,0.12219561279576015
82408,0.039574425438721125
82409,0.15749090048979178
82410,0.049731256252644566
