ID,PROB
81942,0.0038502420796393644
81943,0.013004866718656976
81944,0.0011314675049868019
81945,0.01210740857093736
81946,0.005142739466462728
81947,0.028133752974457988
81948,0.0015440328829661905
81949,0.001886516550390503
81950,0.0016375066129810207
81951,0.0018960332696396443
81952,0.001076793821797978
81953,0.004267789571511182
81954,0.009701225802538113
81955,0.0013274090841532608
81956,0.0011768421353876902
81957,0.015929485478792766
81958,0.02484354080349254
81959,0.0016695584782585062
81960,0.0025994295910709763
81961,0.024937244264364347
81962,0.008612465542340745
81963,0.00924356923250101
81964,0.0010743784836730074
81965,0.02095037442894263
81966,0.007492255948040682
81967,0.0727949482190249
81968,0.0006956299662642871
81969,0.0011987666025162305
81970,0.0021156222984193666
81971,0.0009681265448514282
81972,0.000836633354562222
81973,0.006220487059812672
81974,0.017180318360349986
81975,0.0016165207878162948
81976,0.0052945324388050646
81977,0.0047207261512166605
81978,0.002224945269688624
81979,0.005664768930585665
81980,0.0009517462550112996
81981,0.0008559845548500617
81982,0.016240283394709107
81983,0.003074698285460974
81984,0.0034227789502489707
81985,0.0022198991587077705
81986,0.0035400811823589327
81987,0.005348956450399982
81988,0.007149263564861801
81989,0.031714663203063334
81990,0.001997170078714845
81991,0.03261740419763274
81992,0.004838172690321304
81993,0.008538437318658314
81994,0.0013558526007650046
81995,0.003353180452690024
81996,0.01729298147464141
81997,0.0037843432296602703
81998,0.006438948845986996
81999,0.0037913381869776465
82000,0.011491883083253175
82001,0.005388927988494866
82002,0.006573844639617607
82003,0.08969981076794457
82004,0.006550678663877163
82005,0.0034826860479461445
82006,0.0030276489236367075
82007,0.00606719529683424
82008,0.0025141899726792505
82009,0.00432140917323192
82010,0.002228591571365297
82011,0.01883627733012751
82012,0.006584743248686169
82013,0.001714197139302931
82014,0.002751232419222227
82015,0.010398376829410404
82016,0.0005238983913057411
82017,0.004330945803090723
82018,0.016796216644424825
82019,0.001809590381045044
82020,0.004746404350338102
82021,0.004723838861400262
82022,0.0015800205562528048
82023,0.034827140367609775
82024,0.015439250941112077
82025,0.002827599605536382
82026,0.004580283243597548
82027,0.06668974691947381
82028,0.0011108703987964476
82029,0.003724289755565561
82030,0.05467063865543112
82031,0.008992744691373167
82032,0.3011406380373616
82033,0.0009231001231432205
82034,0.010277996446998602
82035,0.014494453370835502
82036,0.013621894493891187
82037,0.003310333418211268
82038,0.007658688575778902
82039,0.002615215202452735
82040,0.15948352494783577
82041,0.00479847333384571
82042,0.0859361531394343
82043,0.034065302537193455
82044,0.018236485129244025
82045,0.013027085526362468
82046,0.004243417727182556
82047,0.020582322246101036
82048,0.008346398384102957
82049,0.0023553980574427904
82050,0.0019725128391355424
82051,0.005618315136184592
82052,0.00381961920539914
82053,0.019532880510921113
82054,0.008884656024742232
82055,0.21987507182152394
82056,0.0802739990836704
82057,0.014342778496034428
82058,0.032462958725015124
82059,0.016412278553084268
82060,0.05596500020209388
82061,0.7044871634504438
82062,0.023768507457818406
82063,0.46505505977593414
82064,0.0006530526036432363
82065,0.15875218714109543
82066,0.024965223708069695
82067,0.0025931478442597646
82068,0.22744043936990072
82069,0.0014994641513103129
82070,0.01505043955503306
82071,0.01640927838617578
82072,0.003160630603101977
82073,0.0010849579572229202
82074,0.0013943695081520364
82075,0.011834045373040555
82076,0.01666529998779335
82077,0.00035067085842115504
82078,0.005622341258735102
82079,0.005430944097421945
82080,0.0012128587888172108
82081,0.02781284761310401
82082,0.0009898574583683422
82083,0.024411221424431077
82084,0.11295257804807128
82085,0.018191977184520185
82086,0.005302329033710988
82087,0.040310172374593556
82088,0.0031129607115434376
82089,0.0037859099107725343
82090,0.004873059640594923
82091,0.021803652328009744
82092,0.0070913813366671385
82093,0.01853292412869584
82094,0.0009625965011261887
82095,0.07420065396744062
82096,0.0017915110868418883
82097,0.012670283743922144
82098,0.0006505860925155269
82099,0.02596099186181496
82100,0.01996024603456133
82101,0.010034420751020038
82102,0.0031075966278172
82103,0.0015594493359512042
82104,0.0057632851295127034
82105,0.009193301421013635
82106,0.00655656076312168
82107,0.0015681998701306734
82108,0.05415735656372843
82109,0.0032755435437389763
82110,0.0008271858415259318
82111,0.011184429649186183
82112,0.026330920439217444
82113,0.002784111651516663
82114,0.07655817773160414
82115,0.22105627333401964
82116,0.08535468288626445
82117,0.0019994008186836523
82118,0.0022048885346776692
82119,0.03541135575765787
82120,0.003327298442803703
82121,0.01778730392221175
82122,0.0023541007378454354
82123,0.0015841435074894071
82124,0.001609663382628088
82125,0.014047322113780323
82126,0.20127469760377734
82127,0.00890555412677789
82128,0.019384197277978077
82129,0.010319035356799972
82130,0.002606416079114838
82131,0.017455462152141173
82132,0.003622220753496785
82133,0.0010510956595207086
82134,0.005972207281273404
82135,0.024035554451423427
82136,0.06022857591491127
82137,0.3988911345466971
82138,0.02039348999839239
82139,0.0006279102637405248
82140,0.11201568973996134
82141,0.02448005180647855
82142,0.009101200814554658
82143,0.06202638262927858
82144,0.2577373735491802
82145,0.021538720993982765
82146,0.010571773470233994
82147,0.0007992909421442469
82148,0.015740887244020826
82149,0.0022163791363037336
82150,0.012840976312966716
82151,0.021029133422229455
82152,0.0036053470550214497
82153,0.007195493697339812
82154,0.005337288832548977
82155,0.0516464353962144
82156,0.005419067153824965
82157,0.055677712757474594
82158,0.0011707123067252478
82159,0.009549680028061345
82160,0.03519421922144968
82161,0.0440668694841041
82162,0.009802366318608506
82163,0.01016634389684231
82164,0.0018589737407785167
82165,0.03988557927412343
82166,0.014526664081601373
82167,0.003313150973669991
82168,0.05225376495907938
82169,0.0009259725814117975
82170,0.013545655400415342
82171,0.008675710988030494
82172,0.0025729093784617545
82173,0.0015997607112894956
82174,0.0009303511050206064
82175,0.030520182069651063
82176,0.0010490591511204013
82177,0.012648979833659734
82178,0.0012379327405907265
82179,0.004064583447138632
82180,0.0053208814408417975
82181,0.004985530000305148
82182,0.005996198627545295
82183,0.0013719305171593554
82184,0.0073650032874967445
82185,0.0016558863586992535
82186,0.006063567198106335
82187,0.00509193257523505
82188,0.000574908124108309
82189,0.003015557104161209
82190,0.08452302981272226
82191,0.0017567156695811649
82192,0.0014431725116343793
82193,0.007653065816011593
82194,0.007318645977510038
82195,0.0067040805674097375
82196,0.0011545074560523137
82197,0.05533627124303305
82198,0.003873023472992814
82199,0.022684921871830455
82200,0.0017355667348053065
82201,0.0020737725450373
82202,0.001003250663625785
82203,0.025517009354630922
82204,0.003039728989652714
82205,0.005491005635839212
82206,0.0031399117598907072
82207,0.009708623099904709
82208,0.0008229608585439708
82209,0.006713082458867137
82210,0.003582662900009309
82211,0.0019512435146362462
82212,0.0155488558093341
82213,0.004572891643718068
82214,0.001920028549584473
82215,0.002440867976200333
82216,0.00032155908585614664
82217,0.0009102788021257581
82218,0.007064035386193005
82219,0.028067036468426773
82220,0.0036279518889370476
82221,0.08200567668158729
82222,0.019019288400506436
82223,0.0068995946134984935
82224,0.0015247996205716597
82225,0.005547967522130334
82226,0.0008365248237075874
82227,0.004459583354344723
82228,0.002337564533696081
82229,0.0024800733419021804
82230,0.001988135459270241
82231,0.003370875644248063
82232,0.012034825188648889
82233,0.006991652054677061
82234,0.0005813155773386506
82235,0.004654601014359908
82236,0.011397774967024522
82237,0.07280933557292511
82238,0.008709526789759137
82239,0.0001426484553049295
82240,0.0018477104482589575
82241,0.0027871506181757454
82242,0.001974620867703376
82243,0.005195990346356899
82244,0.03220427455067322
82245,0.00018642981492054115
82246,0.0008224497731631659
82247,0.0018580469940626594
82248,0.0013664987110760252
82249,0.0013544060783441622
82250,0.013800108276189023
82251,0.013346403882571325
82252,0.0003805423420702183
82253,0.0021367160845738244
82254,0.006389156408759519
82255,0.00600613754048224
82256,0.004383224831120192
82257,0.014427263496386079
82258,0.0023862570662986824
82259,0.0070995290567789195
82260,0.01816961018120166
82261,0.009418248433912417
82262,0.0006045223243838091
82263,0.004543854788476457
82264,0.019832422986366217
82265,0.003802337950880862
82266,0.004257008634237724
82267,0.05996921664195068
82268,0.0005257701502770635
82269,0.06311261855349436
82270,0.012941883230227247
82271,0.01469497814837069
82272,0.031418205077083504
82273,0.03201769438687164
82274,0.0014273275961980139
82275,0.613598685106292
82276,0.0019538621084175954
82277,0.02065025549580507
82278,0.0006480943255368801
82279,0.015684748635272534
82280,0.006362616886283459
82281,0.002555489709286812
82282,0.006910898451076658
82283,0.0034770152403251894
82284,0.12867863851994402
82285,0.05226393433314839
82286,0.24502928196561696
82287,0.0025688120756285496
82288,0.0038436673330360244
82289,0.012756458205326634
82290,0.004085272224593308
82291,0.01457933801429738
82292,0.0002730020162024895
82293,0.04503155076868131
82294,0.005318673692045441
82295,0.006518350715443129
82296,0.0033514631046510403
82297,0.01029356372104528
82298,0.32725602757146594
82299,0.010009510138637398
82300,0.000373113889231038
82301,0.006880456646982346
82302,0.002240008389741975
82303,0.0034829810405944085
82304,0.000867581875660524
82305,0.015391673628197874
82306,0.004168995850292114
82307,0.010502957604810065
82308,0.002548848401966043
82309,0.03895241448221718
82310,0.005998250180338656
82311,0.00043189055809533816
82312,0.3847162600723638
82313,0.021696492417888163
82314,0.012719951833636634
82315,0.007974420110530438
82316,0.006385528413455714
82317,0.04728882290037922
82318,0.020969859442391745
82319,0.012920603412783942
82320,0.016215881930349285
82321,0.00015785006093144594
82322,0.0020591882934807995
82323,0.003178584599866577
82324,0.005085724465296325
82325,0.02197790825818302
82326,0.13369764037386717
82327,0.059342548935600786
82328,0.0066936601312851465
82329,0.0029496750049035135
82330,0.01798934604945198
82331,0.04009563643227055
82332,0.017018630770343803
82333,0.001389560756439287
82334,0.0017423231863913184
82335,0.0011057090253610649
82336,0.0031692459975975486
82337,0.004931976428241286
82338,0.019830626261574006
82339,0.011813376854533372
82340,0.0392533977307133
82341,0.0029395058494163765
82342,0.004600793157738622
82343,0.007866038319534115
82344,0.003823510386861291
82345,0.007341121784561204
82346,0.1285608210536152
82347,0.0024358060798819756
82348,0.004800467905128141
82349,0.0014520136723084173
82350,0.005334009575723272
82351,0.009762026905917322
82352,0.013541918426831376
82353,0.00180128918476743
82354,0.3313372387433153
82355,0.0032136713490726783
82356,0.012177605438462085
82357,0.004749553111236034
82358,0.050599608142002706
82359,0.03935473990067606
82360,0.3442994308080682
82361,0.0026528460367063744
82362,0.0047886679623272066
82363,0.010085340043212121
82364,0.011289843317791617
82365,0.025840688943192445
82366,0.0011141416787997043
82367,0.046647288199320305
82368,0.0027833411280838234
82369,0.005180132038166738
82370,0.012231613216381233
82371,0.01069082395341034
82372,0.027981914268522826
82373,0.006416783165146558
82374,0.000994457018822814
82375,0.004383152255370285
82376,0.032639133465319034
82377,0.001776813376276418
82378,0.1139010106595842
82379,0.003982751380905721
82380,0.03774384109106306
82381,0.0025752063731880616
82382,0.0028390773625603717
82383,0.0014932847599920147
82384,0.08435604119286177
82385,0.003438504294949129
82386,0.0028912666951381154
82387,0.0016480951648935947
82388,0.008830022441279102
82389,0.006905976111096823
82390,0.023454755804173902
82391,0.11901703375530615
82392,0.015841025420889
82393,0.026416814633851045
82394,0.006985505043442835
82395,0.008438258196111909
82396,0.006896517815916147
82397,0.002247522015096471
82398,0.0029326035732209154
82399,0.003792816915882045
82400,0.0026872472149078387
82401,0.015562856599127607
82402,0.008444192884752738
82403,0.0043984624081456905
82404,0.07402659614538482
82405,0.023229767851553385
82406,0.0077271853371753225
82407,0.030517142719366643
82408,0.011919226185263051
82409,0.03295572682641155
82410,0.0013350059093778185
82411,0.09668323425983041
82412,0.005124332329586471
82413,0.013063014139120204
82414,0.0015900634088525933
82415,0.0011308891370889085
82416,0.004387289691026651
82417,0.009828700369507842
82418,0.0284616698680643
82419,0.0029734216700292243
82420,0.011763371554893869
82421,0.0007915213421838008
82422,0.003126514084769613
82423,0.0009497667856840544
82424,0.0025462752598016426
82425,0.008968299810609459
82426,0.0073707898594428615
82427,0.003335945388158778
82428,0.0041404844822529804
82429,0.0028955632553657
82430,0.0023773468515215705
82431,0.0005031564819877806
82432,0.008918320352102351
82433,0.00128847540569823
82434,0.0053255686901212875
82435,0.0013399533368333072
82436,0.00535231881406062
82437,0.00975200134779755
82438,0.007545018831428607
82439,0.006756496469442606
82440,0.003023938573021528
82441,0.005132097606019939
82442,0.005553398591212988
82443,0.20443387927970766
82444,0.0030066494095342153
82445,0.02074389009021003
82446,0.004459409578232952
82447,0.003150994042564718
82448,0.017862781078926464
82449,0.0056129869586871136
82450,0.00015078172588319514
82451,0.004441400499799677
82452,0.00924912747950306
82453,0.008025855299307437
82454,0.023259335637440967
82455,0.00460359988969465
82456,0.004239661549561628
82457,0.00694426700569242
82458,0.017330260319460132
82459,0.001930406099580205
82460,0.0025036420070208786
82461,0.0019869840462354744
82462,0.0021974515104547076
82463,0.004084786117776962
82464,0.0034172657340451116
82465,0.004524104092107131
82466,0.030233913457795355
