ID,PROB
83406,0.27379998564720154
83407,0.2624000012874603
83408,0.447299987077713
83409,0.597599983215332
83410,0.2879999876022339
83411,0.4970000088214874
83412,0.5112000107765198
83413,0.357699990272522
83414,0.3481000065803528
83415,0.26649999618530273
83416,0.5554999709129333
83417,0.2815000116825104
83418,0.3366999924182892
83419,0.47279998660087585
83420,0.30300000309944153
83421,0.4909999966621399
83422,0.2581000030040741
83423,0.2782000005245209
83424,0.28769999742507935
83425,0.47119998931884766
83426,0.5121999979019165
83427,0.2985999882221222
83428,0.4740999937057495
83429,0.47920000553131104
83430,0.6931999921798706
83431,0.47999998927116394
83432,0.2632000148296356
83433,0.2888000011444092
83434,0.29409998655319214
83435,0.28850001096725464
83436,0.46939998865127563
83437,0.3303000032901764
83438,0.28349998593330383
83439,0.2953000068664551
83440,0.27219998836517334
83441,0.258899986743927
83442,0.2800999879837036
83443,0.4805000126361847
83444,0.35249999165534973
83445,0.3601999878883362
83446,0.27619999647140503
83447,0.265500009059906
83448,0.46959999203681946
83449,0.40470001101493835
83450,0.32280001044273376
83451,0.4945000112056732
83452,0.296099990606308
83453,0.4950999915599823
83454,0.28130000829696655
83455,0.3140000104904175
83456,0.2797999978065491
83457,0.25850000977516174
83458,0.4187999963760376
83459,0.5149000287055969
83460,0.2784000039100647
83461,0.28540000319480896
83462,0.2856000065803528
83463,0.43209999799728394
83464,0.27730000019073486
83465,0.2856000065803528
83466,0.46309998631477356
83467,0.2614000141620636
83468,0.4781000018119812
83469,0.2766999900341034
83470,0.26820001006126404
83471,0.2840999960899353
83472,0.5231999754905701
83473,0.43220001459121704
83474,0.2854999899864197
83475,0.26339998841285706
83476,0.3050999939441681
83477,0.2840999960899353
83478,0.3346000015735626
83479,0.7312999963760376
83480,0.34200000762939453
83481,0.28200000524520874
83482,0.37450000643730164
83483,0.3102000057697296
83484,0.41530001163482666
83485,0.27090001106262207
83486,0.27570000290870667
83487,0.5078999996185303
83488,0.4803999960422516
83489,0.49129998683929443
83490,0.2856999933719635
83491,0.4388999938964844
83492,0.2694000005722046
83493,0.45820000767707825
83494,0.26739999651908875
83495,0.3052999973297119
83496,0.5522000193595886
83497,0.4426000118255615
83498,0.4481000006198883
83499,0.26460000872612
83500,0.39910000562667847
83501,0.25999999046325684
83502,0.2639999985694885
83503,0.2777999937534332
83504,0.39980000257492065
83505,0.29010000824928284
83506,0.2825999855995178
83507,0.25459998846054077
83508,0.5095999836921692
83509,0.42879998683929443
83510,0.26969999074935913
83511,0.4690999984741211
83512,0.48809999227523804
83513,0.2624000012874603
83514,0.33219999074935913
83515,0.27469998598098755
83516,0.31520000100135803
83517,0.26440000534057617
83518,0.25839999318122864
83519,0.257999986410141
83520,0.27900001406669617
83521,0.2599000036716461
83522,0.39340001344680786
83523,0.2935999929904938
83524,0.30140000581741333
83525,0.328900009393692
83526,0.4860000014305115
83527,0.27399998903274536
83528,0.5234000086784363
83529,0.4706999957561493
83530,0.26489999890327454
83531,0.2712000012397766
83532,0.2565999925136566
83533,0.36489999294281006
83534,0.4959000051021576
83535,0.4975999891757965
83536,0.2800000011920929
83537,0.3734000027179718
83538,0.3125
83539,0.48910000920295715
83540,0.27410000562667847
83541,0.4106999933719635
83542,0.4528999924659729
83543,0.559499979019165
83544,0.26829999685287476
83545,0.4846000075340271
83546,0.5393999814987183
83547,0.48840001225471497
83548,0.38659998774528503
83549,0.4796999990940094
83550,0.5038999915122986
83551,0.5253000259399414
83552,0.41940000653266907
83553,0.48570001125335693
83554,0.38100001215934753
83555,0.4659999907016754
83556,0.41780000925064087
83557,0.35679998993873596
83558,0.4812000095844269
83559,0.46799999475479126
83560,0.2757999897003174
83561,0.32989999651908875
83562,0.47850000858306885
83563,0.503000020980835
83564,0.46869999170303345
83565,0.376800000667572
83566,0.273499995470047
83567,0.541100025177002
83568,0.5187000036239624
83569,0.4740000069141388
83570,0.33660000562667847
83571,0.5080000162124634
83572,0.40549999475479126
83573,0.328000009059906
83574,0.5268999934196472
83575,0.33340001106262207
83576,0.2712000012397766
83577,0.4092999994754791
83578,0.49939998984336853
83579,0.38659998774528503
83580,0.2831000089645386
83581,0.2870999872684479
83582,0.4749000072479248
83583,0.4616999924182892
83584,0.2678000032901764
83585,0.4729999899864197
83586,0.4593000113964081
83587,0.41999998688697815
83588,0.26089999079704285
83589,0.42419999837875366
83590,0.2745000123977661
83591,0.26409998536109924
83592,0.7857000231742859
83593,0.31949999928474426
83594,0.44029998779296875
83595,0.2639000117778778
83596,0.34779998660087585
83597,0.5249000191688538
83598,0.2757999897003174
83599,0.25949999690055847
83600,0.32269999384880066
83601,0.704200029373169
83602,0.36579999327659607
83603,0.28360000252723694
83604,0.26089999079704285
83605,0.27129998803138733
83606,0.31709998846054077
83607,0.2896000146865845
83608,0.3734999895095825
83609,0.3815999925136566
83610,0.31529998779296875
83611,0.35659998655319214
83612,0.2816999852657318
83613,0.569100022315979
83614,0.2775999903678894
83615,0.43970000743865967
83616,0.37470000982284546
83617,0.5655999779701233
83618,0.31220000982284546
83619,0.3434000015258789
83620,0.2815000116825104
83621,0.4133000075817108
83622,0.39989998936653137
83623,0.2946000099182129
83624,0.27480000257492065
83625,0.4359999895095825
83626,0.26910001039505005
83627,0.2732999920845032
83628,0.5870000123977661
83629,0.5217000246047974
83630,0.4505000114440918
83631,0.2750000059604645
83632,0.28189998865127563
83633,0.29989999532699585
83634,0.4065999984741211
83635,0.3086000084877014
83636,0.4961000084877014
83637,0.2721000015735626
83638,0.7511000037193298
83639,0.43790000677108765
83640,0.2854999899864197
83641,0.26080000400543213
83642,0.44699999690055847
83643,0.2851000130176544
83644,0.3562000095844269
83645,0.5490000247955322
83646,0.319599986076355
83647,0.49410000443458557
83648,0.2897000014781952
83649,0.3594000041484833
83650,0.33160001039505005
83651,0.49810001254081726
83652,0.7416999936103821
83653,0.2955000102519989
83654,0.45820000767707825
83655,0.6177999973297119
83656,0.28060001134872437
83657,0.477400004863739
83658,0.30559998750686646
83659,0.3133000135421753
83660,0.4805999994277954
83661,0.3472999930381775
83662,0.5863999724388123
83663,0.4487999975681305
83664,0.28290000557899475
83665,0.3361000120639801
83666,0.28839999437332153
83667,0.2924000024795532
83668,0.32190001010894775
83669,0.42719998955726624
83670,0.2667999863624573
83671,0.313400000333786
83672,0.2694000005722046
83673,0.49399998784065247
83674,0.2685000002384186
83675,0.2624000012874603
83676,0.34040001034736633
83677,0.5198000073432922
83678,0.5077999830245972
83679,0.2809000015258789
83680,0.36079999804496765
83681,0.33959999680519104
83682,0.28700000047683716
83683,0.4729999899864197
83684,0.6496999859809875
83685,0.44119998812675476
83686,0.44920000433921814
83687,0.40619999170303345
83688,0.2727999985218048
83689,0.2669999897480011
83690,0.4611999988555908
83691,0.267300009727478
83692,0.40380001068115234
83693,0.4993000030517578
83694,0.4797999858856201
83695,0.4975999891757965
83696,0.266400009393692
83697,0.48179998993873596
83698,0.48089998960494995
83699,0.47600001096725464
83700,0.4869000017642975
83701,0.2793000042438507
83702,0.46059998869895935
83703,0.26159998774528503
83704,0.548799991607666
83705,0.25929999351501465
83706,0.2687999904155731
83707,0.4230000078678131
83708,0.48179998993873596
83709,0.5636000037193298
83710,0.5077000260353088
83711,0.3824000060558319
83712,0.25929999351501465
83713,0.5181000232696533
83714,0.259799987077713
83715,0.3310000002384186
83716,0.2870999872684479
83717,0.3637999892234802
83718,0.3538999855518341
83719,0.26339998841285706
83720,0.5942000150680542
83721,0.28450000286102295
83722,0.34689998626708984
83723,0.4481000006198883
83724,0.5160999894142151
83725,0.3467000126838684
83726,0.29840001463890076
83727,0.4805000126361847
83728,0.26100000739097595
83729,0.259799987077713
83730,0.33799999952316284
83731,0.2653000056743622
83732,0.262800008058548
83733,0.27149999141693115
83734,0.260699987411499
83735,0.4756999909877777
83736,0.40950000286102295
83737,0.2775000035762787
83738,0.46560001373291016
83739,0.27399998903274536
83740,0.5282999873161316
83741,0.32019999623298645
83742,0.2671000063419342
83743,0.26409998536109924
83744,0.272599995136261
83745,0.46480000019073486
83746,0.2614000141620636
83747,0.4821999967098236
83748,0.27399998903274536
83749,0.2775999903678894
83750,0.2865999937057495
83751,0.27480000257492065
83752,0.2994999885559082
83753,0.27799999713897705
83754,0.6668999791145325
83755,0.2865999937057495
83756,0.2653000056743622
83757,0.5097000002861023
83758,0.2904999852180481
83759,0.3537999987602234
83760,0.3244999945163727
83761,0.46889999508857727
83762,0.27160000801086426
83763,0.4821000099182129
83764,0.275299996137619
83765,0.45660001039505005
83766,0.263700008392334
83767,0.399399995803833
83768,0.26109999418258667
83769,0.2599000036716461
83770,0.2615000009536743
83771,0.26899999380111694
83772,0.26510000228881836
83773,0.2768999934196472
83774,0.29089999198913574
83775,0.2556999921798706
83776,0.335099995136261
83777,0.3849000036716461
83778,0.4754999876022339
83779,0.3930000066757202
83780,0.3815000057220459
83781,0.4000000059604645
83782,0.29100000858306885
83783,0.4700999855995178
83784,0.3179999887943268
83785,0.4120999872684479
83786,0.32089999318122864
83787,0.26840001344680786
83788,0.5109999775886536
83789,0.26739999651908875
83790,0.34880000352859497
83791,0.2572000026702881
83792,0.2842000126838684
83793,0.5605000257492065
83794,0.47369998693466187
83795,0.48399999737739563
83796,0.29600000381469727
83797,0.28940001130104065
83798,0.29010000824928284
83799,0.4147000014781952
83800,0.2572000026702881
83801,0.29350000619888306
83802,0.4138000011444092
83803,0.2955999970436096
83804,0.4819999933242798
83805,0.28999999165534973
83806,0.32109999656677246
83807,0.37790000438690186
83808,0.3109000027179718
83809,0.30390000343322754
83810,0.5042999982833862
83811,0.3758000135421753
83812,0.2732999920845032
83813,0.2709999978542328
83814,0.28839999437332153
83815,0.32170000672340393
83816,0.3109999895095825
83817,0.5246999859809875
83818,0.27149999141693115
83819,0.44609999656677246
83820,0.26249998807907104
83821,0.2694999873638153
83822,0.2793999910354614
83823,0.2791000008583069
83824,0.5005999803543091
83825,0.5058000087738037
83826,0.26649999618530273
83827,0.26440000534057617
83828,0.304500013589859
83829,0.5127000212669373
83830,0.33239999413490295
83831,0.2890999913215637
83832,0.2590000033378601
83833,0.33340001106262207
83834,0.26409998536109924
83835,0.26510000228881836
83836,0.27079999446868896
83837,0.2768999934196472
83838,0.36820000410079956
83839,0.2669999897480011
83840,0.4361000061035156
83841,0.25769999623298645
83842,0.2872999906539917
83843,0.39079999923706055
83844,0.5677000284194946
83845,0.3675000071525574
83846,0.46059998869895935
83847,0.38940000534057617
83848,0.5985000133514404
83849,0.2669999897480011
83850,0.266400009393692
83851,0.2996000051498413
83852,0.28630000352859497
83853,0.4489000141620636
83854,0.34450000524520874
83855,0.3499000072479248
83856,0.4122999906539917
83857,0.28949999809265137
83858,0.3070000112056732
83859,0.49059998989105225
83860,0.2793999910354614
83861,0.26980000734329224
83862,0.37130001187324524
83863,0.2689000070095062
83864,0.39480000734329224
83865,0.36239999532699585
83866,0.329800009727478
83867,0.2906000018119812
83868,0.2865000069141388
83869,0.47360000014305115
83870,0.27489998936653137
83871,0.27869999408721924
83872,0.31060001254081726
83873,0.26840001344680786
83874,0.299699991941452
83875,0.313400000333786
83876,0.2736000120639801
83877,0.2662000060081482
83878,0.39010000228881836
83879,0.40880000591278076
83880,0.3433000147342682
83881,0.2734000086784363
83882,0.3677000105381012
83883,0.40400001406669617
83884,0.38269999623298645
83885,0.30239999294281006
83886,0.26910001039505005
83887,0.2775000035762787
83888,0.2721000015735626
83889,0.26260000467300415
83890,0.3928999900817871
83891,0.2639999985694885
83892,0.2732999920845032
83893,0.28450000286102295
83894,0.48890000581741333
83895,0.48840001225471497
83896,0.5600000023841858
83897,0.48890000581741333
83898,0.6868000030517578
83899,0.37059998512268066
83900,0.3334999978542328
83901,0.37779998779296875
83902,0.36419999599456787
83903,0.27970001101493835
83904,0.43529999256134033
83905,0.4805000126361847
83906,0.3467000126838684
83907,0.46129998564720154
83908,0.2888000011444092
83909,0.40689998865127563
83910,0.3467000126838684
83911,0.44690001010894775
83912,0.43630000948905945
83913,0.45159998536109924
83914,0.5058000087738037
83915,0.4943000078201294
83916,0.5364000201225281
83917,0.2833000123500824
83918,0.25870001316070557
83919,0.29030001163482666
83920,0.44429999589920044
83921,0.45899999141693115
83922,0.4481000006198883
83923,0.46369999647140503
83924,0.29679998755455017
83925,0.41200000047683716
83926,0.4787999987602234
83927,0.2935999929904938
83928,0.3937999904155731
83929,0.2833999991416931
83930,0.5169000029563904
83931,0.26179999113082886
83932,0.47209998965263367
83933,0.2849000096321106
83934,0.30090001225471497
83935,0.41019999980926514
83936,0.37470000982284546
83937,0.44359999895095825
83938,0.3781999945640564
83939,0.4715999960899353
83940,0.2624000012874603
83941,0.5060999989509583
83942,0.3091000020503998
83943,0.2694999873638153
83944,0.27730000019073486
83945,0.2646999955177307
83946,0.2782999873161316
83947,0.47119998931884766
83948,0.40450000762939453
83949,0.5266000032424927
83950,0.44600000977516174
83951,0.51910001039505
83952,0.5716999769210815
83953,0.5239999890327454
83954,0.28200000524520874
83955,0.28439998626708984
83956,0.4124000072479248
83957,0.42399999499320984
83958,0.5370000004768372
83959,0.25929999351501465
83960,0.2651999890804291
83961,0.2754000127315521
83962,0.27230000495910645
83963,0.2816999852657318
83964,0.2694000005722046
83965,0.25600001215934753
83966,0.3418999910354614
83967,0.3149999976158142
83968,0.47870001196861267
83969,0.3357999920845032
83970,0.39739999175071716
83971,0.26249998807907104
83972,0.3675999939441681
83973,0.3874000012874603
83974,0.2761000096797943
83975,0.28529998660087585
83976,0.450300008058548
83977,0.3919999897480011
83978,0.2596000134944916
83979,0.5209000110626221
83980,0.275299996137619
83981,0.26919999718666077
83982,0.5192000269889832
83983,0.3208000063896179
83984,0.29440000653266907
83985,0.27320000529289246
83986,0.4803999960422516
83987,0.41269999742507935
83988,0.37389999628067017
83989,0.4440000057220459
83990,0.4927999973297119
83991,0.5214999914169312
83992,0.2583000063896179
83993,0.2809000015258789
83994,0.2662000060081482
83995,0.3937999904155731
83996,0.2800000011920929
83997,0.5239999890327454
83998,0.30799999833106995
83999,0.4507000148296356
84000,0.27230000495910645
84001,0.2759999930858612
84002,0.31690001487731934
84003,0.7350999712944031
84004,0.5871000289916992
84005,0.3021000027656555
84006,0.3001999855041504
84007,0.31949999928474426
84008,0.38929998874664307
84009,0.26840001344680786
84010,0.2842999994754791
84011,0.34139999747276306
